Library,url,postcode
Bookham,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/bookham-library,KT1 2DN
Borough Green Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=91&uprn=100062551077,ME14 1LQ
Botley,http://www.oxfordshire.gov.uk/cms/content/botley-library,OX1 1ND
Boughton-under-Blean Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=75&uprn=100062626085,ME14 1LQ
Bramley,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/bramley-library,KT1 2DN
Broadstairs Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=83&uprn=100062281548,ME14 1LQ
Burford,http://www.oxfordshire.gov.uk/cms/content/burford-library,OX1 1ND
Byfleet,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/byfleet-community-library,KT1 2DN
Camberley,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/camberley-library,KT1 2DN
Canterbury Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=8&uprn=010033173051,ME14 1LQ
Carterton,http://www.oxfordshire.gov.uk/cms/content/carterton-library,OX1 1ND
Caterham Hill,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/caterham-hill-library,KT1 2DN
Caterham Valley,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/caterham-valley-library,KT1 2DN
Catford library,https://www.lewisham.gov.uk/myservices/british-citizenship/Pages/default.aspx,SE13 6LQ
"Central library, Halifax",http://www.calderdale.gov.uk/leisure/libraries/branches/central-library.html,HX1 1UJ
Charing Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=3&uprn=100062563603,ME14 1LQ
Charlbury,http://www.oxfordshire.gov.uk/cms/content/charlbury-library,OX1 1ND
Cheriton Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=33&uprn=000050028955,ME14 1LQ
Chertsey,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/chertsey-library,KT1 2DN
Chesham library,http://www.buckscc.gov.uk/leisure-and-culture/libraries/find-a-library/chesham-library/#.UtQOvrTTL3U,HP5 2JD
Chichester,http://www.westsussex.gov.uk/leisure/libraries/find_a_library/chichester_library.aspx,PO19 1QJ
Chinnor,http://www.oxfordshire.gov.uk/cms/content/chinnor-library,OX1 1ND
Chipping Norton,http://www.oxfordshire.gov.uk/cms/content/chipping-norton-library,OX1 1ND
Cliftonville Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=84&uprn=100062307578,ME14 1LQ
Cobham,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/cobham-library,KT1 2DN
Coldharbour Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=42&uprn=100062310918,ME14 1LQ
Container Library,http://www.rbwm.gov.uk/web/libraries_container.htm,SL6 1RF
Cookham,http://www.rbwm.gov.uk/web/libraries_cookham.htm,SL6 1RF
Cowley,http://www.oxfordshire.gov.uk/cms/content/cowley-library,OX1 1ND
Cox Green,http://www.rbwm.gov.uk/web/libraries_coxgreen.htm,SL6 1RF
Coxheath Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=55&uprn=200003715387,ME14 1LQ
Cranbrook Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=100&uprn=010008666369,ME14 1LQ
Cranleigh,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/cranleigh-library,KT1 2DN
Crawley,http://www.westsussex.gov.uk/leisure/libraries/find_a_library/crawley_library.aspx,RH10 6HG
Crowborough,http://www.eastsussex.gov.uk/libraries/find/crowborough/default.htm,TN6 1DH
Dartford Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=14&uprn=200000533638,ME14 1LQ
Dashwood Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=43&uprn=100062310738,ME14 1LQ
Datchet,http://www.rbwm.gov.uk/web/libraries_datchet.htm,SL6 1RF
Deal Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=28&uprn=100062285653,ME14 1LQ
Deddington,http://www.oxfordshire.gov.uk/cms/content/deddington-library,OX1 1ND
Dedworth,http://www.rbwm.gov.uk/web/libraries_dedworth.htm,SL6 1RF
Didcot,http://www.oxfordshire.gov.uk/cms/content/didcot-library,OX1 1ND
Dittons,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/dittons-library,KT1 2DN
Dorking,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/dorking-library,KT1 2DN
Dover Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=23&uprn=010034874734,ME14 1LQ
Downham Library,https://www.lewisham.gov.uk/contact-us/Pages/contact.aspx?directoryid=214&source=%2fmyservices%2flibraries%2fbranches%2fPages%2fdownham-library.aspx,BR1 5EP
East Peckham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=92&uprn=100061176485,ME14 1LQ
Eastbourne,http://www.eastsussex.gov.uk/libraries/find/eastbourne/default.htm,BN21 4TL
Edenbridge Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=63&uprn=010013772382,ME14 1LQ
Egham,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/egham-library,KT1 2DN
Enquiries Direct,http://www.surreycc.gov.uk/people-and-community/libraries/information-services/enquiries-direct,KT1 2DN
Epsom,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/epsom-library,KT1 2DN
Esher,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/esher-library,KT1 2DN
Eton,http://www.rbwm.gov.uk/web/libraries_eton.htm,SL6 1RF
Eton Wick,http://www.rbwm.gov.uk/web/libraries_eton_wick.htm,SL6 1RF
Ewell,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/ewell-library,KT1 2DN
Ewell Court,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/ewell-court-library,KT1 2DN
Eynsham,http://www.oxfordshire.gov.uk/cms/content/eynsham-library,OX1 1ND
Faringdon,http://www.oxfordshire.gov.uk/cms/content/faringdon-library,OX1 1ND
Farnham,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/farnham-library,KT1 2DN
Faversham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=76&uprn=100062380361,ME14 1LQ
Fleetdown Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=16&uprn=100062313906,ME14 1LQ
Folkestone Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=32&uprn=000050040690,ME14 1LQ
Forest Hill library,https://www.lewisham.gov.uk/contact-us/Pages/contact.aspx?directoryid=164&source=%2fmyservices%2flibraries%2fbranches%2fPages%2fForest-Hill-Library.aspx,SE23 3HZ
Frimley Green,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/frimley-green-library,KT1 2DN
Godalming,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/godalming-library,KT1 2DN
Goring,http://www.oxfordshire.gov.uk/cms/content/goring-library,OX1 1ND
Gravesend Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=41&uprn=100062311356,ME14 1LQ
Greenhithe Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=17&uprn=200000537299,ME14 1LQ
Grove,http://www.oxfordshire.gov.uk/cms/content/grove-library,OX1 1ND
Guildford,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/guildford-library,KT1 2DN
Hadlow Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=93&uprn=200000967219,ME14 1LQ
Hartley Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=64&uprn=100062316837,ME14 1LQ
Haslemere,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/haslemere-library,KT1 2DN
Hastings,http://www.eastsussex.gov.uk/libraries/find/hastings/default.htm,TN34 1HE
Hawkhurst Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=101&uprn=100062553218,ME14 1LQ
Headcorn Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=56&uprn=200003699941,ME14 1LQ
Headington,http://www.oxfordshire.gov.uk/cms/content/headington-library,OX1 1ND
Hebden Bridge library,http://www.calderdale.gov.uk/leisure/libraries/branches/hebdenbridge.html,HX1 1UJ
Henley,http://www.oxfordshire.gov.uk/cms/content/henley-library,OX1 1ND
Herne Bay Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=10&uprn=100062302754,ME14 1LQ
Hersham,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/hersham-library,KT1 2DN
High Wycombe library,http://www.buckscc.gov.uk/leisure-and-culture/libraries/find-a-library/high-wycombe-library/#.UtQOUbTTL3U,HP11 2DH
Higham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=44&uprn=100062390201,ME14 1LQ
Hildenborough Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=94&uprn=100062544675,ME14 1LQ
Hive House Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=45&uprn=100062311070,ME14 1LQ
Home Library Service,http://www.rbwm.gov.uk/web/libraries_home_service.htm,SL6 1RF
Hook Norton,http://www.oxfordshire.gov.uk/cms/content/hook-norton-library,OX1 1ND
Horley,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/horley-library,KT1 2DN
Horsham,http://www.westsussex.gov.uk/leisure/libraries/find_a_library/horsham_library.aspx,RH12 1PJ
Horsley,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/horsley-library,KT1 2DN
Hythe Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=35&uprn=000050018994,ME14 1LQ
Kemsing Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=65&uprn=100062550165,ME14 1LQ
Kennington,http://www.oxfordshire.gov.uk/cms/content/kennington-library,OX1 1ND
Kent History and Library Centre,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=275&uprn=010014309203,ME14 1LQ
Kidlington,http://www.oxfordshire.gov.uk/cms/content/kidlington-library,OX1 1ND
King's Farm Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=46&uprn=100062312829,ME14 1LQ
Knaphill,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/knaphill-library,KT1 2DN
Larkfield Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=95&uprn=100062389622,ME14 1LQ
Leatherhead,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/leatherhead-library,KT1 2DN
Lenham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=4&uprn=200003727094,ME14 1LQ
Lewes,http://www.eastsussex.gov.uk/libraries/find/lewes/default.htm,BN7 2LZ
Lewisham Library,https://www.lewisham.gov.uk/contact-us/Pages/contact.aspx?directoryid=103&source=%2fmyservices%2flibraries%2fbranches%2fPages%2fLewisham-Library.aspx,SE13 6LG
Lightwater,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/lightwater-library,KT1 2DN
Lingfield,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/lingfield-library,KT1 2DN
Littlemore,http://www.oxfordshire.gov.uk/cms/content/littlemore-library,OX1 1ND
Longfield Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=18&uprn=200000538019,ME14 1LQ
Lydd Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=36&uprn=000050001854,ME14 1LQ
Lyminge Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=37&uprn=000050021163,ME14 1LQ
Madginford Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=57&uprn=200003697524,ME14 1LQ
Maidenhead,http://www.rbwm.gov.uk/web/libraries_maidenhead.htm,SL6 1RF
Maidstone library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=274&uprn=010014309203,ME14 1LQ
Manor House Library,https://www.lewisham.gov.uk/contact-us/Pages/contact.aspx?directoryid=93&source=%2fmyservices%2flibraries%2fbranches%2fPages%2fmanor-house-library.aspx,SE13 5SY
Marden Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=58&uprn=200003710862,ME14 1LQ
Margate Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=81&uprn=100062305105,ME14 1LQ
Marling Cross Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=47&uprn=100062312706,ME14 1LQ
Meopham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=48&uprn=100062313205,ME14 1LQ
Merstham,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/merstham-library,KT1 2DN
Minster-in-Sheppey Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=77&uprn=100062378600,ME14 1LQ
Minster-in-Thanet Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=125&uprn=100062284041,ME14 1LQ
Molesey,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/molesey-library,KT1 2DN
Music and Drama Service,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=272&pcd=ME19%204AL,ME14 1LQ
Neithrop,http://www.oxfordshire.gov.uk/cms/content/neithrop-library,OX1 1ND
New Ash Green Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=66&uprn=010035182341,ME14 1LQ
New Haw,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/new-haw-community-library,KT1 2DN
New Romney Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=38&uprn=000050003374,ME14 1LQ
Newcastle City Library,https://www.newcastle.gov.uk/your-council-and-democracy/contact-the-council,NE1 8QH
Newington Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=86&uprn=100062284273,ME14 1LQ
North Leigh,http://www.oxfordshire.gov.uk/cms/content/north-leigh-library,OX1 1ND
Old Marston,http://www.oxfordshire.gov.uk/cms/content/old-marston-library,OX1 1ND
Old Windsor,http://www.rbwm.gov.uk/web/libraries_oldwindsor.htm,SL6 1RF
Otford Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=67&uprn=100062621712,ME14 1LQ
Oxford Central,http://www.oxfordshire.gov.uk/cms/content/oxford-central-library,OX1 1ND
Oxted,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/oxted-library,KT1 2DN
Paddock Wood Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=103&uprn=100062545691,ME14 1LQ
Pembury Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=104&uprn=010008663884,ME14 1LQ
Queenborough Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=78&uprn=200002531812,ME14 1LQ
Ramsgate Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=87&uprn=200002513204,ME14 1LQ
Rastrick library,http://www.calderdale.gov.uk/leisure/libraries/branches/rastrick.html,HX1 1UJ
Redhill,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/redhill-library,KT1 2DN
Reigate,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/reigate-library,KT1 2DN
Riverhead Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=68&uprn=100062547772,ME14 1LQ
Riverview Park Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=49&uprn=100062668779,ME14 1LQ
Rusthall Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=105&uprn=010000063884,ME14 1LQ
Sandgate Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=39&uprn=000050027179,ME14 1LQ
Sandwich Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=30&uprn=010034883329,ME14 1LQ
Seal Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=70&uprn=050002019523,ME14 1LQ
Sevenoaks Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=62&uprn=100062546713,ME14 1LQ
Sheerness Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=79&uprn=010035063334,ME14 1LQ
Shepperton,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/shepperton-library,KT1 2DN
Shepway Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=59&uprn=200003713239,ME14 1LQ
Sherwood Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=106&uprn=010008669614,ME14 1LQ
Showfields Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=107&uprn=100062555380,ME14 1LQ
Sittingbourne Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=74&uprn=200002532058,ME14 1LQ
Snodland Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=96&uprn=100062628683,ME14 1LQ
Sonning Common,http://www.oxfordshire.gov.uk/cms/content/sonning-common-library,OX1 1ND
Southborough Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=108&uprn=100062585378,ME14 1LQ
St. Margaret's-at-Cliffe Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=29&uprn=100062288028,ME14 1LQ
Staines,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/staines-library,KT1 2DN
Stanhope Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=5&uprn=010012858731,ME14 1LQ
Stanwell,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/stanwell-community-library-and-information-centre,KT1 2DN
Staplehurst Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=60&uprn=010014314075,ME14 1LQ
Stoneleigh,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/stoneleigh-library,KT1 2DN
Stonesfield,http://www.oxfordshire.gov.uk/cms/content/stonesfield-library,OX1 1ND
Sturry Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=11&uprn=200000682703,ME14 1LQ
Summerhouse Drive Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=19&uprn=100062317391,ME14 1LQ
Summertown,http://www.oxfordshire.gov.uk/cms/content/summertown-library,OX1 1ND
Sunbury,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/sunbury-library,KT1 2DN
Sunninghill,http://www.rbwm.gov.uk/web/libraries_sunninghill.htm,SL6 1RF
Sutton-at-Hone Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=20&uprn=200000535230,ME14 1LQ
Swalecliffe Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=12&uprn=100062301035,ME14 1LQ
Swan Valley Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=131&uprn=010002021803,ME14 1LQ
Swanley Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=71&uprn=100062276749,ME14 1LQ
Tattenhams,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/tattenhams-community-library,KT1 2DN
Temple Hill Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=22&uprn=200000531818,ME14 1LQ
Tenterden Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=6&uprn=100062567414,ME14 1LQ
Teynham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=80&uprn=200002533074,ME14 1LQ
Thame,http://www.oxfordshire.gov.uk/cms/content/thame-library,OX1 1ND
The Library at Deptford Lounge,https://www.lewisham.gov.uk/contact-us/Pages/contact.aspx?directoryid=23&source=%2fmyservices%2flibraries%2fbranches%2fPages%2fThe-Library-at-Deptford-Lounge.aspx,SE8 4RJ
Tonbridge Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=89&uprn=100062593959,ME14 1LQ
